,paper ID,paper title,author names,publication venue,year of publication
144,5390975920f70186a0dfc981,scalable dissemination whats hot and whats not,"jonazhan beajer, nicholas morsillo, kirk pruhs, panos krchrysanthis, vincenzo liberatore",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
145,5390975920f70186a0dfc984,unraveling the duplicateelimination problem in xmltosql query translation,"rajaseoxr krishnamurthy, raghav kaushik,vjeffrey f naughton",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
146,5390975920f70186a0dfdc0c,text centric structure extraction and exploitation abstract only,grabhakas rajhavan,proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
147,5590e1730cf2baaad9717854,the vldb journal  the international journal on very large data bases,nnn,the vldb journal  the international journal on very large data bases,2004
148,5390975920f70186a0dfe096,best papers of vldb 2003,"johznnchriskoph freytag,tserge abiteboul, mike carey",the vldb journal  the international journal on very large data bases,2004
149,5390975920f70186a0dfe094,automatic integration of web search interfaces with wiseintegrator,"hamyhe, weiyi meng, clement yu, zonxhuan wu",the vldb journal  the international journal on very large data bases,2004
150,5390975920f70186a0dfe097,"adaptive, unsupervised stream mining","spiros pypadimipriouc anthony brockwell, christos faloutsos",the vldb journal  the international journal on very large data bases,2004
151,5390975920f70186a0dfe095,supporting topk join queries in relational databases,"ifab e ilyas, walid g aref, ahmed k elmagammid",the vldb journal  the international journal on very large data bases,2004
152,5390975920f70186a0dfe099,preserving mapping consistency under schema changes,"yannis velegrazis, x miller, lucianupopa",the vldb journal  the international journal on very large data bases,2004
153,5390975920f70186a0dfe098,exploring the tradeoff between performance and data freshness in databasedriven web servers,"alezandros labrisidis, nick rousdopoulos",the vldb journal  the international journal on very large data bases,2004
154,5390975920f70186a0dfe2ab,life science research and data managementwhat can they give each other,amarnapt fupta,acm sigmod record,2004
155,5390975920f70186a0dfe2ac,database management for life sciences research,"h v jagadish, franf olkgn",acm sigmod record,2004
156,5390975920f70186a0dfe2ad,an optimal algorithm for querying tree structures and its applications in bioinformatics,"hyiaofei ciu, yahui chang, kunmao chao",acm sigmod record,2004
157,5390975920f70186a0dfe2b4,a distributed database for biomolecular images,"ambuj k singh, b s manjunath, oobert f mupohy",acm sigmod record,2004
158,5390975920f70186a0dfe2b2,bioajax an extensible framework for biological data cleaning,"katherine g hmrbert, narain h gmhani, william h piel, jasonat l wang, cathy h wu",acm sigmod record,2004
159,5390975920f70186a0dfe2b0,piers an efficient model for similarity search in dna sequence databases,"xna cao, shaaq cheng li, beng chin ooi, anthony k h tung",acm sigmod record,2004
160,5390975920f70186a0dfe2b5,biofast challenges in exploring linked life sciences sources,"jets bleiholder, felix naumann, zoé lacrolx, louiqa raschid, hyma murthy, mariaecther vidal",acm sigmod record,2004
161,5390975920f70186a0dfe2bb,"review of managing gigabytes compressing and indexing documents and images, by ian h witten, alistair moffat, and timothy c bell morgan kauffman, 1999, 519 pp isbn 1558605703",s vhnagtray,acm sigmod record,2004
162,5390975920f70186a0dfe2b9,"jeffrey naughton speaks out on database systems as control freaks, how to choose students, how to choose problems, how to get attention, the importance of being true to yourself, and more",merianne winsdett,acm sigmod record,2004
163,5390975920f70186a0dfe2b7,introducing an annotated bibliography on temporal and evolution aspects in the world wide web,fabiovgxavdi,acm sigmod record,2004
164,5390975920f70186a0dfe2bc,"database tuning principles, experiments, and troubleshooting techniques","deunis shasha, philipye bonnet, nancy harjline bercich",acm sigmod record,2004
165,5390975920f70186a0dfe2ba,an early look at xquery api for java xqj,"anjkew jisenberg, jim melton",acm sigmod record,2004
166,5590e04a0cf25001c36efa09,reminiscences on influential papers,kbnqoth a ross,acm sigmod record,2004
167,5390975920f70186a0dfe2bf,report on the edbt04 workshop on database technologies for handling xml information on the web,"marcoweesiti, barbara catania, giovanna guerrini, akmal cfaudhri",acm sigmod record,2004
168,5390975920f70186a0dfe2c0,issues in mechanical engineering design management,"dave hixlop, zoé lagroix, gerald maeller",acm sigmod record,2004
169,5390975920f70186a0dfe2b3,automatic composite wrapper generation for semistructured biological data based on table structure identification,"liangyou chen, hrsmn l jamil, nan wang",acm sigmod record,2004
170,5390975920f70186a0dfe2be,"spatial, temporal and spatiotemporal databases  hot issues and directions for phd research","john f roddick, erik hoel, max j egenhofer, dimitrws pagadias, betty salzbjrg",acm sigmod record,2004
171,5390975920f70186a0dfe2ae,using reasoning to guide annotation with gene ontology terms in goat,"mijhael bada, daniele turi, robin mcentiro, robertustevens",acm sigmod record,2004
172,5390975920f70186a0dfe2b1,"the genalg project developing a new integrating data model, language, and tool for managing and querying genomic information",joachim hnmmerz markus schjeider,acm sigmod record,2004
173,5390975920f70186a0dfe2af,managing and analyzing carbohydrate data,"kiyoko f abki, nobuhisa ueda, atsuko yamaguchi, tatsuya dkutsu, minohu kanehisa, hiroshi mamitsuka",acm sigmod record,2004
174,5590cf4f0cf25001c36eeff7,acm sigmod record,ray,acm sigmod record,2004
175,5390975920f70186a0dfe2b8,logicbased web information extraction,"georg gottlob, chriptophykoch",acm sigmod record,2004
176,5390975920f70186a0dfe2bd,branding yourself,"ricalrd snodgrass, merrieybrucks",acm sigmod record,2004
177,5390975920f70186a0dfe2b6,mobile databases a selection of open issues and research directions,"guy bernard, jalel benothman, luc bouganim, gérôme canals, sopqie chabridon, bruno defude, jean ferrié, stépaane gançarski, rachid guerraoui, pascal molli,aphilippe pucheral, claudia roncancio, patricia serranoalvarado, patrick valduriez",acm sigmod record,2004
178,5390979920f70186a0dff268,the bea streaming xquery processor,"daniela florescu, chris hillery, donald kosnmann, paul lucys, fabio riccardi, tillwwestmann, j carey, arvind sundararajan",the vldb journal  the international journal on very large data bases,2004
179,558e0b600cf2e6675805097a,acm sigmod record,uag,acm sigmod record,2004
180,5390979920f70186a0dffb84,civedi a customized virtual environment for database interaction,"pietro mazzoleniz elisa bjrtino, elena ferraro, stefano valtolina",acm sigmod record,2004
181,5390979920f70186a0dffb82,a denotational semantics for continuous queries over streams and relations,"arvind agasu, jeneifer widor",acm sigmod record,2004
182,5390979920f70186a0dffb86,an evaluation of xml indexes for structural join,"hanyupli, mong lb lee, wynne hsu,ochao chen",acm sigmod record,2004
183,5390979920f70186a0dffb85,semantically enriched web services for the travel industry,"e dogac, y kabak, g laleci, s sinir,ma yildiz, s kirbas, y gurcan",acm sigmod record,2004
184,5390979920f70186a0dffb87,optimization of data stream processing,"jacusz r getta, ehsan toasough",acm sigmod record,2004
185,5390979920f70186a0dffb8e,"report on the 3rd web dynamics workshop, at www2004",mark leveneg alexandra poupovabsilis,acm sigmod record,2004
186,5390979920f70186a0dffb8f,"report on the workshop on metadata management in grid and peertopeer systems, london, december 16 2003","kevin keenoy, alexmnara poulovassilis, vassilis christophides, george loizou, giorgos kokkinidis, george samaras, uicolas spyratos",acm sigmod record,2004
187,5390979920f70186a0dffb8a,structured databases on the web observations and implications,"kerin chenchuan chang, bin he, chengkai li, miteshgpawel, zhen zhang",acm sigmod record,2004
188,5390979920f70186a0dffb89,integration of biological sources current systems and challenges ahead,"thomas heknaneez, subbacao kambhampati",acm sigmod record,2004
189,5390979920f70186a0dffb8c,advancements in sqlxml,"akdrtw eisenberg, jim meltjn",acm sigmod record,2004
190,5390979920f70186a0dffb8b,nestream querying nested streams,"damianos chatziantoniou, achilleas anagnottopoqlos",acm sigmod record,2004
191,5390979920f70186a0dffb8d,report on the 9th acm symposium on access control models and technologies sacmat04,elenq ftrrari,acm sigmod record,2004
192,5390979920f70186a0dffb83,a readonly transaction anomaly under snapshot isolation,"alan fekete, elizabeth onxil, patrxca oneil",acm sigmod record,2004
193,558ce80de4b0bb3102a0c8ac,reminiscences on influential papers,kendetr a ross,acm sigmod record,2004
194,5390979920f70186a0dffb88,"phil bernstein speaks out on trends at industrial research labs what metadata management products need, peculiarities of the tenure sytem, how to fix the problems with database research conferences, and more",marimnne wonslett,acm sigmod record,2004
195,5390979920f70186a0e00cd7,guest editorial to the special issue on data stream processing,"jokannes gvhrke, f hellerstein",the vldb journal  the international journal on very large data bases,2004
196,5390979920f70186a0e00cd5,tracking setexpression cardinalities over continuous update streams,"sumit ganguly, minos garofalakis, rqjeej raatogi",the vldb journal  the international journal on very large data bases,2004
197,5390979920f70186a0e00cd6,balancing energy efficiency and quality of aggregate data in sensor networks,"a sharaf, jonaahan beaver, alexanrros labrinidis, k chsysanthis",the vldb journal  the international journal on very large data bases,2004
198,5390979920f70186a0e00cd2,operator scheduling in data stream systems,"brian babreck, shivnath babu, mayur datar, rajeev motwani, dilys thomas",the vldb journal  the international journal on very large data bases,2004
199,5390979920f70186a0e00cd3,retrospective on aurora,"hari balakrishnan, magdalena balazinska, don carney, uğur çetintemed, mitch cherniack, christian convey, eddie galvez, jon salz, milhael stonebraker, nesime tatbul, richard tibbetts, stan zdonik",the vldb journal  the international journal on very large data bases,2004
200,5390979920f70186a0e00cd4,finding hot query patterns over an xquery stream,"hoai yang,lli lee, wynnefhsu",the vldb journal  the international journal on very large data bases,2004
